pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2016
África do Sul,,,2016
"Alemanha, República Democrática",225086,393482,2016
Angola,54786,84235,2016
Anguilla,,,2016
Antígua e Barbuda,,,2016
Antilhas Holandesas,8235,10651,2016
Arábia Saudita,,,2016
Argentina,162,4523,2016
Aruba,,,2016
Austrália,1014,9195,2016
Áustria,,,2016
Bahamas,,,2016
Bangladesh,,,2016
Barbados,,,2016
Barein,,,2016
Bélgica,125962,58764,2016
Belice,,,2016
Benin,,,2016
Bermudas,,,2016
Bolívia,40463,20729,2016
Bósnia-Herzegovina,,,2016
Brasil,,,2016
Bulgária,,,2016
Cabo Verde,,,2016
Camarões,,,2016
Canadá,15664,73445,2016
Catar,,,2016
"Cayman, Ilhas",,,2016
Chile,1475,4297,2016
China,1553416,482400,2016
Chipre,,,2016
Cingapura,2419,6110,2016
"Cocos (Keeling), Ilhas",,,2016
Colômbia,,,2016
Comores,,,2016
Congo,,,2016
"Coreia, Republica Sul",,,2016
Costa do Marfim,,,2016
Costa Rica,,,2016
Croácia,,,2016
Cuba,,,2016
Curaçao,,,2016
Dinamarca,1980,21780,2016
Dominica,,,2016
El Salvador,55,100,2016
Emirados Arabes Unidos,1398,4032,2016
Equador,,,2016
"Eslovaca, Republica",,,2016
Espanha,2181,4050,2016
Estados Unidos,372319,660066,2016
Estônia,5438,10802,2016
Filipinas,,,2016
Finlândia,,,2016
França,,,2016
Gana,,,2016
Gibraltar,,,2016
Granada,,,2016
Grécia,,,2016
Guatemala,20,20,2016
Guiana,,,2016
Guiana Francesa,,,2016
Guine Bissau,,,2016
Guine Equatorial,169,272,2016
Haiti,4500,5863,2016
Honduras,14,30,2016
Hong Kong,50319,27188,2016
Hungria,,,2016
Ilha de Man,,,2016
Ilhas Virgens,,,2016
India,,,2016
Indonésia,,,2016
Irã,,,2016
Iraque,,,2016
Irlanda,,,2016
Itália,1817,5251,2016
Jamaica,,,2016
Japão,217974,283436,2016
Jordânia,,,2016
Letônia,,,2016
Líbano,,,2016
Libéria,,,2016
Luxemburgo,7845,42124,2016
Macau,,,2016
Malásia,,,2016
Malavi,,,2016
Malta,,,2016
"Marshall, Ilhas",,,2016
Martinica,,,2016
Mauritânia,,,2016
México,,,2016
Moçambique,,,2016
Montenegro,,,2016
Namíbia,,,2016
Nicarágua,24,24,2016
Nigéria,41,115,2016
Noruega,,,2016
Nova Caledônia,,,2016
Nova Zelândia,,,2016
Omã,,,2016
Países Baixos,171654,136991,2016
Palau,,,2016
Panamá,24,30,2016
Paraguai,486927,392087,2016
Peru,,,2016
Pitcairn,,,2016
Polônia,6982,35797,2016
Porto Rico,,,2016
Portugal,141000,168923,2016
Quênia,,,2016
Reino Unido,30092,68788,2016
República Dominicana,,,2016
Rússia,21912914,5732280,2016
São Cristóvão e Névis,,,2016
São Tomé e Príncipe,,,2016
São Vicente e Granadinas,,,2016
Senegal,,,2016
Serra Leoa,,,2016
Singapura,,,2016
Suazilândia,,,2016
Suécia,28334,52826,2016
Suíça,27653,81319,2016
Suriname,3830,12918,2016
Tailândia,,,2016
Taiwan (Formosa),,,2016
Tanzânia,,,2016
"Tcheca, República",9269,43902,2016
Togo,,,2016
Toquelau,,,2016
Trinidade Tobago,,,2016
Tunísia,,,2016
Turquia,,,2016
Tuvalu,,,2016
Uruguai,,,2016
Vanuatu,,,2016
Venezuela,,,2016
Vietnã,743,2143,2016
