pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2022
África do Sul,,,2022
"Alemanha, República Democrática",225086,393482,2022
Angola,54786,84235,2022
Anguilla,,,2022
Antígua e Barbuda,,,2022
Antilhas Holandesas,8235,10651,2022
Arábia Saudita,,,2022
Argentina,162,4523,2022
Aruba,,,2022
Austrália,1014,9195,2022
Áustria,,,2022
Bahamas,,,2022
Bangladesh,,,2022
Barbados,,,2022
Barein,,,2022
Bélgica,125962,58764,2022
Belice,,,2022
Benin,,,2022
Bermudas,,,2022
Bolívia,40463,20729,2022
Bósnia-Herzegovina,,,2022
Brasil,,,2022
Bulgária,,,2022
Cabo Verde,,,2022
Camarões,,,2022
Canadá,15664,73445,2022
Catar,,,2022
"Cayman, Ilhas",,,2022
Chile,1475,4297,2022
China,1553416,482400,2022
Chipre,,,2022
Cingapura,2419,6110,2022
"Cocos (Keeling), Ilhas",,,2022
Colômbia,,,2022
Comores,,,2022
Congo,,,2022
"Coreia, Republica Sul",,,2022
Costa do Marfim,,,2022
Costa Rica,,,2022
Croácia,,,2022
Cuba,,,2022
Curaçao,,,2022
Dinamarca,1980,21780,2022
Dominica,,,2022
El Salvador,55,100,2022
Emirados Arabes Unidos,1398,4032,2022
Equador,,,2022
"Eslovaca, Republica",,,2022
Espanha,2181,4050,2022
Estados Unidos,372319,660066,2022
Estônia,5438,10802,2022
Filipinas,,,2022
Finlândia,,,2022
França,,,2022
Gana,,,2022
Gibraltar,,,2022
Granada,,,2022
Grécia,,,2022
Guatemala,20,20,2022
Guiana,,,2022
Guiana Francesa,,,2022
Guine Bissau,,,2022
Guine Equatorial,169,272,2022
Haiti,4500,5863,2022
Honduras,14,30,2022
Hong Kong,50319,27188,2022
Hungria,,,2022
Ilha de Man,,,2022
Ilhas Virgens,,,2022
India,,,2022
Indonésia,,,2022
Irã,,,2022
Iraque,,,2022
Irlanda,,,2022
Itália,1817,5251,2022
Jamaica,,,2022
Japão,217974,283436,2022
Jordânia,,,2022
Letônia,,,2022
Líbano,,,2022
Libéria,,,2022
Luxemburgo,7845,42124,2022
Macau,,,2022
Malásia,,,2022
Malavi,,,2022
Malta,,,2022
"Marshall, Ilhas",,,2022
Martinica,,,2022
Mauritânia,,,2022
México,,,2022
Moçambique,,,2022
Montenegro,,,2022
Namíbia,,,2022
Nicarágua,24,24,2022
Nigéria,41,115,2022
Noruega,,,2022
Nova Caledônia,,,2022
Nova Zelândia,,,2022
Omã,,,2022
Países Baixos,171654,136991,2022
Palau,,,2022
Panamá,24,30,2022
Paraguai,486927,392087,2022
Peru,,,2022
Pitcairn,,,2022
Polônia,6982,35797,2022
Porto Rico,,,2022
Portugal,141000,168923,2022
Quênia,,,2022
Reino Unido,30092,68788,2022
República Dominicana,,,2022
Rússia,21912914,5732280,2022
São Cristóvão e Névis,,,2022
São Tomé e Príncipe,,,2022
São Vicente e Granadinas,,,2022
Senegal,,,2022
Serra Leoa,,,2022
Singapura,,,2022
Suazilândia,,,2022
Suécia,28334,52826,2022
Suíça,27653,81319,2022
Suriname,3830,12918,2022
Tailândia,,,2022
Taiwan (Formosa),,,2022
Tanzânia,,,2022
"Tcheca, República",9269,43902,2022
Togo,,,2022
Toquelau,,,2022
Trinidade Tobago,,,2022
Tunísia,,,2022
Turquia,,,2022
Tuvalu,,,2022
Uruguai,,,2022
Vanuatu,,,2022
Venezuela,,,2022
Vietnã,743,2143,2022
