pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2012
África do Sul,,,2012
"Alemanha, República Democrática",225086,393482,2012
Angola,54786,84235,2012
Anguilla,,,2012
Antígua e Barbuda,,,2012
Antilhas Holandesas,8235,10651,2012
Arábia Saudita,,,2012
Argentina,162,4523,2012
Aruba,,,2012
Austrália,1014,9195,2012
Áustria,,,2012
Bahamas,,,2012
Bangladesh,,,2012
Barbados,,,2012
Barein,,,2012
Bélgica,125962,58764,2012
Belice,,,2012
Benin,,,2012
Bermudas,,,2012
Bolívia,40463,20729,2012
Bósnia-Herzegovina,,,2012
Brasil,,,2012
Bulgária,,,2012
Cabo Verde,,,2012
Camarões,,,2012
Canadá,15664,73445,2012
Catar,,,2012
"Cayman, Ilhas",,,2012
Chile,1475,4297,2012
China,1553416,482400,2012
Chipre,,,2012
Cingapura,2419,6110,2012
"Cocos (Keeling), Ilhas",,,2012
Colômbia,,,2012
Comores,,,2012
Congo,,,2012
"Coreia, Republica Sul",,,2012
Costa do Marfim,,,2012
Costa Rica,,,2012
Croácia,,,2012
Cuba,,,2012
Curaçao,,,2012
Dinamarca,1980,21780,2012
Dominica,,,2012
El Salvador,55,100,2012
Emirados Arabes Unidos,1398,4032,2012
Equador,,,2012
"Eslovaca, Republica",,,2012
Espanha,2181,4050,2012
Estados Unidos,372319,660066,2012
Estônia,5438,10802,2012
Filipinas,,,2012
Finlândia,,,2012
França,,,2012
Gana,,,2012
Gibraltar,,,2012
Granada,,,2012
Grécia,,,2012
Guatemala,20,20,2012
Guiana,,,2012
Guiana Francesa,,,2012
Guine Bissau,,,2012
Guine Equatorial,169,272,2012
Haiti,4500,5863,2012
Honduras,14,30,2012
Hong Kong,50319,27188,2012
Hungria,,,2012
Ilha de Man,,,2012
Ilhas Virgens,,,2012
India,,,2012
Indonésia,,,2012
Irã,,,2012
Iraque,,,2012
Irlanda,,,2012
Itália,1817,5251,2012
Jamaica,,,2012
Japão,217974,283436,2012
Jordânia,,,2012
Letônia,,,2012
Líbano,,,2012
Libéria,,,2012
Luxemburgo,7845,42124,2012
Macau,,,2012
Malásia,,,2012
Malavi,,,2012
Malta,,,2012
"Marshall, Ilhas",,,2012
Martinica,,,2012
Mauritânia,,,2012
México,,,2012
Moçambique,,,2012
Montenegro,,,2012
Namíbia,,,2012
Nicarágua,24,24,2012
Nigéria,41,115,2012
Noruega,,,2012
Nova Caledônia,,,2012
Nova Zelândia,,,2012
Omã,,,2012
Países Baixos,171654,136991,2012
Palau,,,2012
Panamá,24,30,2012
Paraguai,486927,392087,2012
Peru,,,2012
Pitcairn,,,2012
Polônia,6982,35797,2012
Porto Rico,,,2012
Portugal,141000,168923,2012
Quênia,,,2012
Reino Unido,30092,68788,2012
República Dominicana,,,2012
Rússia,21912914,5732280,2012
São Cristóvão e Névis,,,2012
São Tomé e Príncipe,,,2012
São Vicente e Granadinas,,,2012
Senegal,,,2012
Serra Leoa,,,2012
Singapura,,,2012
Suazilândia,,,2012
Suécia,28334,52826,2012
Suíça,27653,81319,2012
Suriname,3830,12918,2012
Tailândia,,,2012
Taiwan (Formosa),,,2012
Tanzânia,,,2012
"Tcheca, República",9269,43902,2012
Togo,,,2012
Toquelau,,,2012
Trinidade Tobago,,,2012
Tunísia,,,2012
Turquia,,,2012
Tuvalu,,,2012
Uruguai,,,2012
Vanuatu,,,2012
Venezuela,,,2012
Vietnã,743,2143,2012
