pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2014
África do Sul,,,2014
"Alemanha, República Democrática",225086,393482,2014
Angola,54786,84235,2014
Anguilla,,,2014
Antígua e Barbuda,,,2014
Antilhas Holandesas,8235,10651,2014
Arábia Saudita,,,2014
Argentina,162,4523,2014
Aruba,,,2014
Austrália,1014,9195,2014
Áustria,,,2014
Bahamas,,,2014
Bangladesh,,,2014
Barbados,,,2014
Barein,,,2014
Bélgica,125962,58764,2014
Belice,,,2014
Benin,,,2014
Bermudas,,,2014
Bolívia,40463,20729,2014
Bósnia-Herzegovina,,,2014
Brasil,,,2014
Bulgária,,,2014
Cabo Verde,,,2014
Camarões,,,2014
Canadá,15664,73445,2014
Catar,,,2014
"Cayman, Ilhas",,,2014
Chile,1475,4297,2014
China,1553416,482400,2014
Chipre,,,2014
Cingapura,2419,6110,2014
"Cocos (Keeling), Ilhas",,,2014
Colômbia,,,2014
Comores,,,2014
Congo,,,2014
"Coreia, Republica Sul",,,2014
Costa do Marfim,,,2014
Costa Rica,,,2014
Croácia,,,2014
Cuba,,,2014
Curaçao,,,2014
Dinamarca,1980,21780,2014
Dominica,,,2014
El Salvador,55,100,2014
Emirados Arabes Unidos,1398,4032,2014
Equador,,,2014
"Eslovaca, Republica",,,2014
Espanha,2181,4050,2014
Estados Unidos,372319,660066,2014
Estônia,5438,10802,2014
Filipinas,,,2014
Finlândia,,,2014
França,,,2014
Gana,,,2014
Gibraltar,,,2014
Granada,,,2014
Grécia,,,2014
Guatemala,20,20,2014
Guiana,,,2014
Guiana Francesa,,,2014
Guine Bissau,,,2014
Guine Equatorial,169,272,2014
Haiti,4500,5863,2014
Honduras,14,30,2014
Hong Kong,50319,27188,2014
Hungria,,,2014
Ilha de Man,,,2014
Ilhas Virgens,,,2014
India,,,2014
Indonésia,,,2014
Irã,,,2014
Iraque,,,2014
Irlanda,,,2014
Itália,1817,5251,2014
Jamaica,,,2014
Japão,217974,283436,2014
Jordânia,,,2014
Letônia,,,2014
Líbano,,,2014
Libéria,,,2014
Luxemburgo,7845,42124,2014
Macau,,,2014
Malásia,,,2014
Malavi,,,2014
Malta,,,2014
"Marshall, Ilhas",,,2014
Martinica,,,2014
Mauritânia,,,2014
México,,,2014
Moçambique,,,2014
Montenegro,,,2014
Namíbia,,,2014
Nicarágua,24,24,2014
Nigéria,41,115,2014
Noruega,,,2014
Nova Caledônia,,,2014
Nova Zelândia,,,2014
Omã,,,2014
Países Baixos,171654,136991,2014
Palau,,,2014
Panamá,24,30,2014
Paraguai,486927,392087,2014
Peru,,,2014
Pitcairn,,,2014
Polônia,6982,35797,2014
Porto Rico,,,2014
Portugal,141000,168923,2014
Quênia,,,2014
Reino Unido,30092,68788,2014
República Dominicana,,,2014
Rússia,21912914,5732280,2014
São Cristóvão e Névis,,,2014
São Tomé e Príncipe,,,2014
São Vicente e Granadinas,,,2014
Senegal,,,2014
Serra Leoa,,,2014
Singapura,,,2014
Suazilândia,,,2014
Suécia,28334,52826,2014
Suíça,27653,81319,2014
Suriname,3830,12918,2014
Tailândia,,,2014
Taiwan (Formosa),,,2014
Tanzânia,,,2014
"Tcheca, República",9269,43902,2014
Togo,,,2014
Toquelau,,,2014
Trinidade Tobago,,,2014
Tunísia,,,2014
Turquia,,,2014
Tuvalu,,,2014
Uruguai,,,2014
Vanuatu,,,2014
Venezuela,,,2014
Vietnã,743,2143,2014
