pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2023
África do Sul,,,2023
"Alemanha, República Democrática",225086,393482,2023
Angola,54786,84235,2023
Anguilla,,,2023
Antígua e Barbuda,,,2023
Antilhas Holandesas,8235,10651,2023
Arábia Saudita,,,2023
Argentina,162,4523,2023
Aruba,,,2023
Austrália,1014,9195,2023
Áustria,,,2023
Bahamas,,,2023
Bangladesh,,,2023
Barbados,,,2023
Barein,,,2023
Bélgica,125962,58764,2023
Belice,,,2023
Benin,,,2023
Bermudas,,,2023
Bolívia,40463,20729,2023
Bósnia-Herzegovina,,,2023
Brasil,,,2023
Bulgária,,,2023
Cabo Verde,,,2023
Camarões,,,2023
Canadá,15664,73445,2023
Catar,,,2023
"Cayman, Ilhas",,,2023
Chile,1475,4297,2023
China,1553416,482400,2023
Chipre,,,2023
Cingapura,2419,6110,2023
"Cocos (Keeling), Ilhas",,,2023
Colômbia,,,2023
Comores,,,2023
Congo,,,2023
"Coreia, Republica Sul",,,2023
Costa do Marfim,,,2023
Costa Rica,,,2023
Croácia,,,2023
Cuba,,,2023
Curaçao,,,2023
Dinamarca,1980,21780,2023
Dominica,,,2023
El Salvador,55,100,2023
Emirados Arabes Unidos,1398,4032,2023
Equador,,,2023
"Eslovaca, Republica",,,2023
Espanha,2181,4050,2023
Estados Unidos,372319,660066,2023
Estônia,5438,10802,2023
Filipinas,,,2023
Finlândia,,,2023
França,,,2023
Gana,,,2023
Gibraltar,,,2023
Granada,,,2023
Grécia,,,2023
Guatemala,20,20,2023
Guiana,,,2023
Guiana Francesa,,,2023
Guine Bissau,,,2023
Guine Equatorial,169,272,2023
Haiti,4500,5863,2023
Honduras,14,30,2023
Hong Kong,50319,27188,2023
Hungria,,,2023
Ilha de Man,,,2023
Ilhas Virgens,,,2023
India,,,2023
Indonésia,,,2023
Irã,,,2023
Iraque,,,2023
Irlanda,,,2023
Itália,1817,5251,2023
Jamaica,,,2023
Japão,217974,283436,2023
Jordânia,,,2023
Letônia,,,2023
Líbano,,,2023
Libéria,,,2023
Luxemburgo,7845,42124,2023
Macau,,,2023
Malásia,,,2023
Malavi,,,2023
Malta,,,2023
"Marshall, Ilhas",,,2023
Martinica,,,2023
Mauritânia,,,2023
México,,,2023
Moçambique,,,2023
Montenegro,,,2023
Namíbia,,,2023
Nicarágua,24,24,2023
Nigéria,41,115,2023
Noruega,,,2023
Nova Caledônia,,,2023
Nova Zelândia,,,2023
Omã,,,2023
Países Baixos,171654,136991,2023
Palau,,,2023
Panamá,24,30,2023
Paraguai,486927,392087,2023
Peru,,,2023
Pitcairn,,,2023
Polônia,6982,35797,2023
Porto Rico,,,2023
Portugal,141000,168923,2023
Quênia,,,2023
Reino Unido,30092,68788,2023
República Dominicana,,,2023
Rússia,21912914,5732280,2023
São Cristóvão e Névis,,,2023
São Tomé e Príncipe,,,2023
São Vicente e Granadinas,,,2023
Senegal,,,2023
Serra Leoa,,,2023
Singapura,,,2023
Suazilândia,,,2023
Suécia,28334,52826,2023
Suíça,27653,81319,2023
Suriname,3830,12918,2023
Tailândia,,,2023
Taiwan (Formosa),,,2023
Tanzânia,,,2023
"Tcheca, República",9269,43902,2023
Togo,,,2023
Toquelau,,,2023
Trinidade Tobago,,,2023
Tunísia,,,2023
Turquia,,,2023
Tuvalu,,,2023
Uruguai,,,2023
Vanuatu,,,2023
Venezuela,,,2023
Vietnã,743,2143,2023
