pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2010
África do Sul,,,2010
"Alemanha, República Democrática",225086,393482,2010
Angola,54786,84235,2010
Anguilla,,,2010
Antígua e Barbuda,,,2010
Antilhas Holandesas,8235,10651,2010
Arábia Saudita,,,2010
Argentina,162,4523,2010
Aruba,,,2010
Austrália,1014,9195,2010
Áustria,,,2010
Bahamas,,,2010
Bangladesh,,,2010
Barbados,,,2010
Barein,,,2010
Bélgica,125962,58764,2010
Belice,,,2010
Benin,,,2010
Bermudas,,,2010
Bolívia,40463,20729,2010
Bósnia-Herzegovina,,,2010
Brasil,,,2010
Bulgária,,,2010
Cabo Verde,,,2010
Camarões,,,2010
Canadá,15664,73445,2010
Catar,,,2010
"Cayman, Ilhas",,,2010
Chile,1475,4297,2010
China,1553416,482400,2010
Chipre,,,2010
Cingapura,2419,6110,2010
"Cocos (Keeling), Ilhas",,,2010
Colômbia,,,2010
Comores,,,2010
Congo,,,2010
"Coreia, Republica Sul",,,2010
Costa do Marfim,,,2010
Costa Rica,,,2010
Croácia,,,2010
Cuba,,,2010
Curaçao,,,2010
Dinamarca,1980,21780,2010
Dominica,,,2010
El Salvador,55,100,2010
Emirados Arabes Unidos,1398,4032,2010
Equador,,,2010
"Eslovaca, Republica",,,2010
Espanha,2181,4050,2010
Estados Unidos,372319,660066,2010
Estônia,5438,10802,2010
Filipinas,,,2010
Finlândia,,,2010
França,,,2010
Gana,,,2010
Gibraltar,,,2010
Granada,,,2010
Grécia,,,2010
Guatemala,20,20,2010
Guiana,,,2010
Guiana Francesa,,,2010
Guine Bissau,,,2010
Guine Equatorial,169,272,2010
Haiti,4500,5863,2010
Honduras,14,30,2010
Hong Kong,50319,27188,2010
Hungria,,,2010
Ilha de Man,,,2010
Ilhas Virgens,,,2010
India,,,2010
Indonésia,,,2010
Irã,,,2010
Iraque,,,2010
Irlanda,,,2010
Itália,1817,5251,2010
Jamaica,,,2010
Japão,217974,283436,2010
Jordânia,,,2010
Letônia,,,2010
Líbano,,,2010
Libéria,,,2010
Luxemburgo,7845,42124,2010
Macau,,,2010
Malásia,,,2010
Malavi,,,2010
Malta,,,2010
"Marshall, Ilhas",,,2010
Martinica,,,2010
Mauritânia,,,2010
México,,,2010
Moçambique,,,2010
Montenegro,,,2010
Namíbia,,,2010
Nicarágua,24,24,2010
Nigéria,41,115,2010
Noruega,,,2010
Nova Caledônia,,,2010
Nova Zelândia,,,2010
Omã,,,2010
Países Baixos,171654,136991,2010
Palau,,,2010
Panamá,24,30,2010
Paraguai,486927,392087,2010
Peru,,,2010
Pitcairn,,,2010
Polônia,6982,35797,2010
Porto Rico,,,2010
Portugal,141000,168923,2010
Quênia,,,2010
Reino Unido,30092,68788,2010
República Dominicana,,,2010
Rússia,21912914,5732280,2010
São Cristóvão e Névis,,,2010
São Tomé e Príncipe,,,2010
São Vicente e Granadinas,,,2010
Senegal,,,2010
Serra Leoa,,,2010
Singapura,,,2010
Suazilândia,,,2010
Suécia,28334,52826,2010
Suíça,27653,81319,2010
Suriname,3830,12918,2010
Tailândia,,,2010
Taiwan (Formosa),,,2010
Tanzânia,,,2010
"Tcheca, República",9269,43902,2010
Togo,,,2010
Toquelau,,,2010
Trinidade Tobago,,,2010
Tunísia,,,2010
Turquia,,,2010
Tuvalu,,,2010
Uruguai,,,2010
Vanuatu,,,2010
Venezuela,,,2010
Vietnã,743,2143,2010
