pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2021
África do Sul,,,2021
"Alemanha, República Democrática",225086,393482,2021
Angola,54786,84235,2021
Anguilla,,,2021
Antígua e Barbuda,,,2021
Antilhas Holandesas,8235,10651,2021
Arábia Saudita,,,2021
Argentina,162,4523,2021
Aruba,,,2021
Austrália,1014,9195,2021
Áustria,,,2021
Bahamas,,,2021
Bangladesh,,,2021
Barbados,,,2021
Barein,,,2021
Bélgica,125962,58764,2021
Belice,,,2021
Benin,,,2021
Bermudas,,,2021
Bolívia,40463,20729,2021
Bósnia-Herzegovina,,,2021
Brasil,,,2021
Bulgária,,,2021
Cabo Verde,,,2021
Camarões,,,2021
Canadá,15664,73445,2021
Catar,,,2021
"Cayman, Ilhas",,,2021
Chile,1475,4297,2021
China,1553416,482400,2021
Chipre,,,2021
Cingapura,2419,6110,2021
"Cocos (Keeling), Ilhas",,,2021
Colômbia,,,2021
Comores,,,2021
Congo,,,2021
"Coreia, Republica Sul",,,2021
Costa do Marfim,,,2021
Costa Rica,,,2021
Croácia,,,2021
Cuba,,,2021
Curaçao,,,2021
Dinamarca,1980,21780,2021
Dominica,,,2021
El Salvador,55,100,2021
Emirados Arabes Unidos,1398,4032,2021
Equador,,,2021
"Eslovaca, Republica",,,2021
Espanha,2181,4050,2021
Estados Unidos,372319,660066,2021
Estônia,5438,10802,2021
Filipinas,,,2021
Finlândia,,,2021
França,,,2021
Gana,,,2021
Gibraltar,,,2021
Granada,,,2021
Grécia,,,2021
Guatemala,20,20,2021
Guiana,,,2021
Guiana Francesa,,,2021
Guine Bissau,,,2021
Guine Equatorial,169,272,2021
Haiti,4500,5863,2021
Honduras,14,30,2021
Hong Kong,50319,27188,2021
Hungria,,,2021
Ilha de Man,,,2021
Ilhas Virgens,,,2021
India,,,2021
Indonésia,,,2021
Irã,,,2021
Iraque,,,2021
Irlanda,,,2021
Itália,1817,5251,2021
Jamaica,,,2021
Japão,217974,283436,2021
Jordânia,,,2021
Letônia,,,2021
Líbano,,,2021
Libéria,,,2021
Luxemburgo,7845,42124,2021
Macau,,,2021
Malásia,,,2021
Malavi,,,2021
Malta,,,2021
"Marshall, Ilhas",,,2021
Martinica,,,2021
Mauritânia,,,2021
México,,,2021
Moçambique,,,2021
Montenegro,,,2021
Namíbia,,,2021
Nicarágua,24,24,2021
Nigéria,41,115,2021
Noruega,,,2021
Nova Caledônia,,,2021
Nova Zelândia,,,2021
Omã,,,2021
Países Baixos,171654,136991,2021
Palau,,,2021
Panamá,24,30,2021
Paraguai,486927,392087,2021
Peru,,,2021
Pitcairn,,,2021
Polônia,6982,35797,2021
Porto Rico,,,2021
Portugal,141000,168923,2021
Quênia,,,2021
Reino Unido,30092,68788,2021
República Dominicana,,,2021
Rússia,21912914,5732280,2021
São Cristóvão e Névis,,,2021
São Tomé e Príncipe,,,2021
São Vicente e Granadinas,,,2021
Senegal,,,2021
Serra Leoa,,,2021
Singapura,,,2021
Suazilândia,,,2021
Suécia,28334,52826,2021
Suíça,27653,81319,2021
Suriname,3830,12918,2021
Tailândia,,,2021
Taiwan (Formosa),,,2021
Tanzânia,,,2021
"Tcheca, República",9269,43902,2021
Togo,,,2021
Toquelau,,,2021
Trinidade Tobago,,,2021
Tunísia,,,2021
Turquia,,,2021
Tuvalu,,,2021
Uruguai,,,2021
Vanuatu,,,2021
Venezuela,,,2021
Vietnã,743,2143,2021
