pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2020
África do Sul,,,2020
"Alemanha, República Democrática",225086,393482,2020
Angola,54786,84235,2020
Anguilla,,,2020
Antígua e Barbuda,,,2020
Antilhas Holandesas,8235,10651,2020
Arábia Saudita,,,2020
Argentina,162,4523,2020
Aruba,,,2020
Austrália,1014,9195,2020
Áustria,,,2020
Bahamas,,,2020
Bangladesh,,,2020
Barbados,,,2020
Barein,,,2020
Bélgica,125962,58764,2020
Belice,,,2020
Benin,,,2020
Bermudas,,,2020
Bolívia,40463,20729,2020
Bósnia-Herzegovina,,,2020
Brasil,,,2020
Bulgária,,,2020
Cabo Verde,,,2020
Camarões,,,2020
Canadá,15664,73445,2020
Catar,,,2020
"Cayman, Ilhas",,,2020
Chile,1475,4297,2020
China,1553416,482400,2020
Chipre,,,2020
Cingapura,2419,6110,2020
"Cocos (Keeling), Ilhas",,,2020
Colômbia,,,2020
Comores,,,2020
Congo,,,2020
"Coreia, Republica Sul",,,2020
Costa do Marfim,,,2020
Costa Rica,,,2020
Croácia,,,2020
Cuba,,,2020
Curaçao,,,2020
Dinamarca,1980,21780,2020
Dominica,,,2020
El Salvador,55,100,2020
Emirados Arabes Unidos,1398,4032,2020
Equador,,,2020
"Eslovaca, Republica",,,2020
Espanha,2181,4050,2020
Estados Unidos,372319,660066,2020
Estônia,5438,10802,2020
Filipinas,,,2020
Finlândia,,,2020
França,,,2020
Gana,,,2020
Gibraltar,,,2020
Granada,,,2020
Grécia,,,2020
Guatemala,20,20,2020
Guiana,,,2020
Guiana Francesa,,,2020
Guine Bissau,,,2020
Guine Equatorial,169,272,2020
Haiti,4500,5863,2020
Honduras,14,30,2020
Hong Kong,50319,27188,2020
Hungria,,,2020
Ilha de Man,,,2020
Ilhas Virgens,,,2020
India,,,2020
Indonésia,,,2020
Irã,,,2020
Iraque,,,2020
Irlanda,,,2020
Itália,1817,5251,2020
Jamaica,,,2020
Japão,217974,283436,2020
Jordânia,,,2020
Letônia,,,2020
Líbano,,,2020
Libéria,,,2020
Luxemburgo,7845,42124,2020
Macau,,,2020
Malásia,,,2020
Malavi,,,2020
Malta,,,2020
"Marshall, Ilhas",,,2020
Martinica,,,2020
Mauritânia,,,2020
México,,,2020
Moçambique,,,2020
Montenegro,,,2020
Namíbia,,,2020
Nicarágua,24,24,2020
Nigéria,41,115,2020
Noruega,,,2020
Nova Caledônia,,,2020
Nova Zelândia,,,2020
Omã,,,2020
Países Baixos,171654,136991,2020
Palau,,,2020
Panamá,24,30,2020
Paraguai,486927,392087,2020
Peru,,,2020
Pitcairn,,,2020
Polônia,6982,35797,2020
Porto Rico,,,2020
Portugal,141000,168923,2020
Quênia,,,2020
Reino Unido,30092,68788,2020
República Dominicana,,,2020
Rússia,21912914,5732280,2020
São Cristóvão e Névis,,,2020
São Tomé e Príncipe,,,2020
São Vicente e Granadinas,,,2020
Senegal,,,2020
Serra Leoa,,,2020
Singapura,,,2020
Suazilândia,,,2020
Suécia,28334,52826,2020
Suíça,27653,81319,2020
Suriname,3830,12918,2020
Tailândia,,,2020
Taiwan (Formosa),,,2020
Tanzânia,,,2020
"Tcheca, República",9269,43902,2020
Togo,,,2020
Toquelau,,,2020
Trinidade Tobago,,,2020
Tunísia,,,2020
Turquia,,,2020
Tuvalu,,,2020
Uruguai,,,2020
Vanuatu,,,2020
Venezuela,,,2020
Vietnã,743,2143,2020
