pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2011
África do Sul,,,2011
"Alemanha, República Democrática",225086,393482,2011
Angola,54786,84235,2011
Anguilla,,,2011
Antígua e Barbuda,,,2011
Antilhas Holandesas,8235,10651,2011
Arábia Saudita,,,2011
Argentina,162,4523,2011
Aruba,,,2011
Austrália,1014,9195,2011
Áustria,,,2011
Bahamas,,,2011
Bangladesh,,,2011
Barbados,,,2011
Barein,,,2011
Bélgica,125962,58764,2011
Belice,,,2011
Benin,,,2011
Bermudas,,,2011
Bolívia,40463,20729,2011
Bósnia-Herzegovina,,,2011
Brasil,,,2011
Bulgária,,,2011
Cabo Verde,,,2011
Camarões,,,2011
Canadá,15664,73445,2011
Catar,,,2011
"Cayman, Ilhas",,,2011
Chile,1475,4297,2011
China,1553416,482400,2011
Chipre,,,2011
Cingapura,2419,6110,2011
"Cocos (Keeling), Ilhas",,,2011
Colômbia,,,2011
Comores,,,2011
Congo,,,2011
"Coreia, Republica Sul",,,2011
Costa do Marfim,,,2011
Costa Rica,,,2011
Croácia,,,2011
Cuba,,,2011
Curaçao,,,2011
Dinamarca,1980,21780,2011
Dominica,,,2011
El Salvador,55,100,2011
Emirados Arabes Unidos,1398,4032,2011
Equador,,,2011
"Eslovaca, Republica",,,2011
Espanha,2181,4050,2011
Estados Unidos,372319,660066,2011
Estônia,5438,10802,2011
Filipinas,,,2011
Finlândia,,,2011
França,,,2011
Gana,,,2011
Gibraltar,,,2011
Granada,,,2011
Grécia,,,2011
Guatemala,20,20,2011
Guiana,,,2011
Guiana Francesa,,,2011
Guine Bissau,,,2011
Guine Equatorial,169,272,2011
Haiti,4500,5863,2011
Honduras,14,30,2011
Hong Kong,50319,27188,2011
Hungria,,,2011
Ilha de Man,,,2011
Ilhas Virgens,,,2011
India,,,2011
Indonésia,,,2011
Irã,,,2011
Iraque,,,2011
Irlanda,,,2011
Itália,1817,5251,2011
Jamaica,,,2011
Japão,217974,283436,2011
Jordânia,,,2011
Letônia,,,2011
Líbano,,,2011
Libéria,,,2011
Luxemburgo,7845,42124,2011
Macau,,,2011
Malásia,,,2011
Malavi,,,2011
Malta,,,2011
"Marshall, Ilhas",,,2011
Martinica,,,2011
Mauritânia,,,2011
México,,,2011
Moçambique,,,2011
Montenegro,,,2011
Namíbia,,,2011
Nicarágua,24,24,2011
Nigéria,41,115,2011
Noruega,,,2011
Nova Caledônia,,,2011
Nova Zelândia,,,2011
Omã,,,2011
Países Baixos,171654,136991,2011
Palau,,,2011
Panamá,24,30,2011
Paraguai,486927,392087,2011
Peru,,,2011
Pitcairn,,,2011
Polônia,6982,35797,2011
Porto Rico,,,2011
Portugal,141000,168923,2011
Quênia,,,2011
Reino Unido,30092,68788,2011
República Dominicana,,,2011
Rússia,21912914,5732280,2011
São Cristóvão e Névis,,,2011
São Tomé e Príncipe,,,2011
São Vicente e Granadinas,,,2011
Senegal,,,2011
Serra Leoa,,,2011
Singapura,,,2011
Suazilândia,,,2011
Suécia,28334,52826,2011
Suíça,27653,81319,2011
Suriname,3830,12918,2011
Tailândia,,,2011
Taiwan (Formosa),,,2011
Tanzânia,,,2011
"Tcheca, República",9269,43902,2011
Togo,,,2011
Toquelau,,,2011
Trinidade Tobago,,,2011
Tunísia,,,2011
Turquia,,,2011
Tuvalu,,,2011
Uruguai,,,2011
Vanuatu,,,2011
Venezuela,,,2011
Vietnã,743,2143,2011
