pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2015
África do Sul,,,2015
"Alemanha, República Democrática",225086,393482,2015
Angola,54786,84235,2015
Anguilla,,,2015
Antígua e Barbuda,,,2015
Antilhas Holandesas,8235,10651,2015
Arábia Saudita,,,2015
Argentina,162,4523,2015
Aruba,,,2015
Austrália,1014,9195,2015
Áustria,,,2015
Bahamas,,,2015
Bangladesh,,,2015
Barbados,,,2015
Barein,,,2015
Bélgica,125962,58764,2015
Belice,,,2015
Benin,,,2015
Bermudas,,,2015
Bolívia,40463,20729,2015
Bósnia-Herzegovina,,,2015
Brasil,,,2015
Bulgária,,,2015
Cabo Verde,,,2015
Camarões,,,2015
Canadá,15664,73445,2015
Catar,,,2015
"Cayman, Ilhas",,,2015
Chile,1475,4297,2015
China,1553416,482400,2015
Chipre,,,2015
Cingapura,2419,6110,2015
"Cocos (Keeling), Ilhas",,,2015
Colômbia,,,2015
Comores,,,2015
Congo,,,2015
"Coreia, Republica Sul",,,2015
Costa do Marfim,,,2015
Costa Rica,,,2015
Croácia,,,2015
Cuba,,,2015
Curaçao,,,2015
Dinamarca,1980,21780,2015
Dominica,,,2015
El Salvador,55,100,2015
Emirados Arabes Unidos,1398,4032,2015
Equador,,,2015
"Eslovaca, Republica",,,2015
Espanha,2181,4050,2015
Estados Unidos,372319,660066,2015
Estônia,5438,10802,2015
Filipinas,,,2015
Finlândia,,,2015
França,,,2015
Gana,,,2015
Gibraltar,,,2015
Granada,,,2015
Grécia,,,2015
Guatemala,20,20,2015
Guiana,,,2015
Guiana Francesa,,,2015
Guine Bissau,,,2015
Guine Equatorial,169,272,2015
Haiti,4500,5863,2015
Honduras,14,30,2015
Hong Kong,50319,27188,2015
Hungria,,,2015
Ilha de Man,,,2015
Ilhas Virgens,,,2015
India,,,2015
Indonésia,,,2015
Irã,,,2015
Iraque,,,2015
Irlanda,,,2015
Itália,1817,5251,2015
Jamaica,,,2015
Japão,217974,283436,2015
Jordânia,,,2015
Letônia,,,2015
Líbano,,,2015
Libéria,,,2015
Luxemburgo,7845,42124,2015
Macau,,,2015
Malásia,,,2015
Malavi,,,2015
Malta,,,2015
"Marshall, Ilhas",,,2015
Martinica,,,2015
Mauritânia,,,2015
México,,,2015
Moçambique,,,2015
Montenegro,,,2015
Namíbia,,,2015
Nicarágua,24,24,2015
Nigéria,41,115,2015
Noruega,,,2015
Nova Caledônia,,,2015
Nova Zelândia,,,2015
Omã,,,2015
Países Baixos,171654,136991,2015
Palau,,,2015
Panamá,24,30,2015
Paraguai,486927,392087,2015
Peru,,,2015
Pitcairn,,,2015
Polônia,6982,35797,2015
Porto Rico,,,2015
Portugal,141000,168923,2015
Quênia,,,2015
Reino Unido,30092,68788,2015
República Dominicana,,,2015
Rússia,21912914,5732280,2015
São Cristóvão e Névis,,,2015
São Tomé e Príncipe,,,2015
São Vicente e Granadinas,,,2015
Senegal,,,2015
Serra Leoa,,,2015
Singapura,,,2015
Suazilândia,,,2015
Suécia,28334,52826,2015
Suíça,27653,81319,2015
Suriname,3830,12918,2015
Tailândia,,,2015
Taiwan (Formosa),,,2015
Tanzânia,,,2015
"Tcheca, República",9269,43902,2015
Togo,,,2015
Toquelau,,,2015
Trinidade Tobago,,,2015
Tunísia,,,2015
Turquia,,,2015
Tuvalu,,,2015
Uruguai,,,2015
Vanuatu,,,2015
Venezuela,,,2015
Vietnã,743,2143,2015
