pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2017
África do Sul,,,2017
"Alemanha, República Democrática",225086,393482,2017
Angola,54786,84235,2017
Anguilla,,,2017
Antígua e Barbuda,,,2017
Antilhas Holandesas,8235,10651,2017
Arábia Saudita,,,2017
Argentina,162,4523,2017
Aruba,,,2017
Austrália,1014,9195,2017
Áustria,,,2017
Bahamas,,,2017
Bangladesh,,,2017
Barbados,,,2017
Barein,,,2017
Bélgica,125962,58764,2017
Belice,,,2017
Benin,,,2017
Bermudas,,,2017
Bolívia,40463,20729,2017
Bósnia-Herzegovina,,,2017
Brasil,,,2017
Bulgária,,,2017
Cabo Verde,,,2017
Camarões,,,2017
Canadá,15664,73445,2017
Catar,,,2017
"Cayman, Ilhas",,,2017
Chile,1475,4297,2017
China,1553416,482400,2017
Chipre,,,2017
Cingapura,2419,6110,2017
"Cocos (Keeling), Ilhas",,,2017
Colômbia,,,2017
Comores,,,2017
Congo,,,2017
"Coreia, Republica Sul",,,2017
Costa do Marfim,,,2017
Costa Rica,,,2017
Croácia,,,2017
Cuba,,,2017
Curaçao,,,2017
Dinamarca,1980,21780,2017
Dominica,,,2017
El Salvador,55,100,2017
Emirados Arabes Unidos,1398,4032,2017
Equador,,,2017
"Eslovaca, Republica",,,2017
Espanha,2181,4050,2017
Estados Unidos,372319,660066,2017
Estônia,5438,10802,2017
Filipinas,,,2017
Finlândia,,,2017
França,,,2017
Gana,,,2017
Gibraltar,,,2017
Granada,,,2017
Grécia,,,2017
Guatemala,20,20,2017
Guiana,,,2017
Guiana Francesa,,,2017
Guine Bissau,,,2017
Guine Equatorial,169,272,2017
Haiti,4500,5863,2017
Honduras,14,30,2017
Hong Kong,50319,27188,2017
Hungria,,,2017
Ilha de Man,,,2017
Ilhas Virgens,,,2017
India,,,2017
Indonésia,,,2017
Irã,,,2017
Iraque,,,2017
Irlanda,,,2017
Itália,1817,5251,2017
Jamaica,,,2017
Japão,217974,283436,2017
Jordânia,,,2017
Letônia,,,2017
Líbano,,,2017
Libéria,,,2017
Luxemburgo,7845,42124,2017
Macau,,,2017
Malásia,,,2017
Malavi,,,2017
Malta,,,2017
"Marshall, Ilhas",,,2017
Martinica,,,2017
Mauritânia,,,2017
México,,,2017
Moçambique,,,2017
Montenegro,,,2017
Namíbia,,,2017
Nicarágua,24,24,2017
Nigéria,41,115,2017
Noruega,,,2017
Nova Caledônia,,,2017
Nova Zelândia,,,2017
Omã,,,2017
Países Baixos,171654,136991,2017
Palau,,,2017
Panamá,24,30,2017
Paraguai,486927,392087,2017
Peru,,,2017
Pitcairn,,,2017
Polônia,6982,35797,2017
Porto Rico,,,2017
Portugal,141000,168923,2017
Quênia,,,2017
Reino Unido,30092,68788,2017
República Dominicana,,,2017
Rússia,21912914,5732280,2017
São Cristóvão e Névis,,,2017
São Tomé e Príncipe,,,2017
São Vicente e Granadinas,,,2017
Senegal,,,2017
Serra Leoa,,,2017
Singapura,,,2017
Suazilândia,,,2017
Suécia,28334,52826,2017
Suíça,27653,81319,2017
Suriname,3830,12918,2017
Tailândia,,,2017
Taiwan (Formosa),,,2017
Tanzânia,,,2017
"Tcheca, República",9269,43902,2017
Togo,,,2017
Toquelau,,,2017
Trinidade Tobago,,,2017
Tunísia,,,2017
Turquia,,,2017
Tuvalu,,,2017
Uruguai,,,2017
Vanuatu,,,2017
Venezuela,,,2017
Vietnã,743,2143,2017
