pais,qtd_litros,vlr_usd,ano
Afeganistão,,,2019
África do Sul,,,2019
"Alemanha, República Democrática",225086,393482,2019
Angola,54786,84235,2019
Anguilla,,,2019
Antígua e Barbuda,,,2019
Antilhas Holandesas,8235,10651,2019
Arábia Saudita,,,2019
Argentina,162,4523,2019
Aruba,,,2019
Austrália,1014,9195,2019
Áustria,,,2019
Bahamas,,,2019
Bangladesh,,,2019
Barbados,,,2019
Barein,,,2019
Bélgica,125962,58764,2019
Belice,,,2019
Benin,,,2019
Bermudas,,,2019
Bolívia,40463,20729,2019
Bósnia-Herzegovina,,,2019
Brasil,,,2019
Bulgária,,,2019
Cabo Verde,,,2019
Camarões,,,2019
Canadá,15664,73445,2019
Catar,,,2019
"Cayman, Ilhas",,,2019
Chile,1475,4297,2019
China,1553416,482400,2019
Chipre,,,2019
Cingapura,2419,6110,2019
"Cocos (Keeling), Ilhas",,,2019
Colômbia,,,2019
Comores,,,2019
Congo,,,2019
"Coreia, Republica Sul",,,2019
Costa do Marfim,,,2019
Costa Rica,,,2019
Croácia,,,2019
Cuba,,,2019
Curaçao,,,2019
Dinamarca,1980,21780,2019
Dominica,,,2019
El Salvador,55,100,2019
Emirados Arabes Unidos,1398,4032,2019
Equador,,,2019
"Eslovaca, Republica",,,2019
Espanha,2181,4050,2019
Estados Unidos,372319,660066,2019
Estônia,5438,10802,2019
Filipinas,,,2019
Finlândia,,,2019
França,,,2019
Gana,,,2019
Gibraltar,,,2019
Granada,,,2019
Grécia,,,2019
Guatemala,20,20,2019
Guiana,,,2019
Guiana Francesa,,,2019
Guine Bissau,,,2019
Guine Equatorial,169,272,2019
Haiti,4500,5863,2019
Honduras,14,30,2019
Hong Kong,50319,27188,2019
Hungria,,,2019
Ilha de Man,,,2019
Ilhas Virgens,,,2019
India,,,2019
Indonésia,,,2019
Irã,,,2019
Iraque,,,2019
Irlanda,,,2019
Itália,1817,5251,2019
Jamaica,,,2019
Japão,217974,283436,2019
Jordânia,,,2019
Letônia,,,2019
Líbano,,,2019
Libéria,,,2019
Luxemburgo,7845,42124,2019
Macau,,,2019
Malásia,,,2019
Malavi,,,2019
Malta,,,2019
"Marshall, Ilhas",,,2019
Martinica,,,2019
Mauritânia,,,2019
México,,,2019
Moçambique,,,2019
Montenegro,,,2019
Namíbia,,,2019
Nicarágua,24,24,2019
Nigéria,41,115,2019
Noruega,,,2019
Nova Caledônia,,,2019
Nova Zelândia,,,2019
Omã,,,2019
Países Baixos,171654,136991,2019
Palau,,,2019
Panamá,24,30,2019
Paraguai,486927,392087,2019
Peru,,,2019
Pitcairn,,,2019
Polônia,6982,35797,2019
Porto Rico,,,2019
Portugal,141000,168923,2019
Quênia,,,2019
Reino Unido,30092,68788,2019
República Dominicana,,,2019
Rússia,21912914,5732280,2019
São Cristóvão e Névis,,,2019
São Tomé e Príncipe,,,2019
São Vicente e Granadinas,,,2019
Senegal,,,2019
Serra Leoa,,,2019
Singapura,,,2019
Suazilândia,,,2019
Suécia,28334,52826,2019
Suíça,27653,81319,2019
Suriname,3830,12918,2019
Tailândia,,,2019
Taiwan (Formosa),,,2019
Tanzânia,,,2019
"Tcheca, República",9269,43902,2019
Togo,,,2019
Toquelau,,,2019
Trinidade Tobago,,,2019
Tunísia,,,2019
Turquia,,,2019
Tuvalu,,,2019
Uruguai,,,2019
Vanuatu,,,2019
Venezuela,,,2019
Vietnã,743,2143,2019
